"abany","abpoor","age","attend","bigbang","cappun","childs","class","closeblk","degree","educ","evolved","fear","fechld","fefam","getahead","gunlaw","happy","hrs1","income06","letdie1","letin1","marhomo","marital","news","obey","paeduc","parsol","partnrs5","pillok","polviews","postlife","pray","premarsx","PRES08","racecen1","rank","relig","region","satjob","sex","sexfreq","spanking","SPKMSLM","thnkself","trust","tvhours","wwwhr","xmarsex"
2,2,46,8,,1,2,2,9,1,12,,1,4,3,2,1,2,,9,2,3,2,3,5,,,,4,2,2,1,1,4,1,2,5,1,6,,2,4,2,1,,,0,10,1
,,64,5,1,1,1,3,,1,14,1,,2,2,,,2,36,17,1,4,,3,4,3,11,3,1,2,6,2,3,4,,1,3,4,6,1,1,,3,,1,1,2,5,
,,41,5,,1,0,3,,4,19,,,4,4,,,2,40,21,1,2,,1,3,4,20,1,1,1,2,1,1,4,1,2,5,1,6,2,2,3,2,,1,1,3,3,
1,2,60,2,2,1,1,1,9,3,16,2,1,,,1,1,2,,18,,,3,3,,1,19,4,2,,6,1,1,,1,2,5,1,6,4,2,3,,1,2,2,,,1
,,38,0,,1,5,1,,0,8,,,2,3,,,1,,11,1,5,,1,5,4,0,,1,4,,2,2,4,,1,10,1,6,2,1,,,,3,2,1,1,
,,52,5,,1,2,2,,1,12,,,3,3,,,2,,17,1,5,,3,4,3,12,4,5,1,,1,3,4,,1,8,1,6,,1,,4,,4,2,8,4,
2,2,27,0,,2,1,1,2,1,12,,2,,,2,2,2,,8,,,3,5,,3,,3,2,,4,1,5,,,1,8,1,6,4,1,2,,2,4,2,,,1
2,2,43,3,,1,2,3,6,3,16,,2,2,3,2,1,2,50,25,1,4,,1,2,,10,,1,3,5,1,1,2,2,1,5,1,6,2,1,4,,2,,,3,5,1
2,2,37,7,,1,3,1,5,1,12,,1,3,2,2,1,2,,7,2,5,5,5,2,,,,1,1,,1,1,1,1,2,5,1,6,,2,,1,2,,,5,,1
2,2,55,6,,1,0,3,4,4,20,,2,4,4,1,2,2,50,,2,5,5,1,1,,20,,1,4,6,1,2,3,2,1,5,2,6,1,1,4,1,1,,,1,3,1
2,2,19,5,,1,0,2,1,0,11,,2,,,1,2,2,,,,,5,5,,3,10,2,6,,5,1,3,,,1,6,1,6,,1,4,,2,4,2,,,1
,,37,8,,2,0,3,,4,18,,,4,2,,,1,40,,,3,,5,5,2,16,2,,4,4,1,1,1,1,2,3,1,6,1,2,,1,,3,1,5,40,
1,1,,7,,2,4,3,5,1,13,,1,3,3,2,1,1,,13,1,3,2,2,1,,10,,0,4,2,1,2,4,1,1,5,2,6,,2,,3,1,,,2,,1
1,1,37,7,2,1,3,3,6,4,17,2,2,,,2,2,1,9,25,,,2,1,,5,16,3,1,,3,1,4,,1,1,4,1,6,1,2,,,1,1,1,,,1
2,2,47,7,,2,2,3,5,4,20,,2,,,2,1,2,60,25,,,4,1,,1,12,1,1,,4,1,1,,1,2,5,1,6,2,2,2,,1,2,1,,,1
,,71,7,,,1,,,1,15,,,3,3,,,2,,13,,,,2,4,4,,3,,3,2,,1,4,1,2,4,1,6,,2,,2,,1,2,4,0,
1,1,59,7,2,2,0,3,9,4,18,2,2,,,3,1,2,20,,,,1,1,,3,14,1,1,,1,1,1,,1,2,1,1,6,2,2,,,1,1,2,,,1
2,2,57,0,,1,4,3,7,1,12,,2,,,2,1,1,40,22,,,5,1,,1,12,3,1,,6,1,1,,2,1,5,1,6,1,1,2,,2,2,1,,,1
2,2,37,3,,1,0,3,8,4,17,,1,1,2,1,1,2,40,20,1,1,1,5,1,,15,,0,3,4,1,2,3,,4,1,5,6,1,1,,2,2,,,3,2,1
2,2,49,5,,1,2,3,9,1,12,,2,3,2,1,2,2,,7,2,3,2,5,4,,,,3,2,,1,1,4,,2,1,1,6,,1,3,1,2,,,4,,3
,,82,7,,1,0,3,,4,18,,,3,3,,,2,,17,1,4,,2,1,4,13,2,0,3,4,1,1,3,1,2,3,2,6,,2,,2,,1,2,2,,
2,2,41,0,,1,3,1,9,1,13,,2,3,2,1,1,3,,11,2,1,5,5,1,,12,,0,3,4,2,1,1,1,2,7,5,6,,1,,2,1,,,3,15,1
2,2,29,2,,1,2,1,1,0,10,,2,,,1,1,2,,1,,,3,5,,3,,3,1,,4,2,2,,,1,8,1,6,3,2,4,,1,1,2,,,1
,,52,5,,1,0,2,,1,13,,,2,3,,,2,60,9,1,5,,3,2,5,,3,2,3,5,1,2,4,,1,5,1,6,1,1,6,2,,1,2,3,,
2,2,24,5,2,1,1,2,9,1,13,2,1,,,1,2,2,38,,,,4,5,,4,16,2,6,,3,1,1,,,1,,1,6,2,2,5,,2,1,2,,,1
1,1,72,0,,,4,3,9,1,13,,1,,,1,1,2,,10,,,4,2,,,,2,0,,3,1,2,,1,2,5,1,6,,2,,,2,,1,,,1
2,2,52,8,,2,3,2,9,1,14,,1,,,1,1,1,37,16,,,5,1,,1,,2,,,6,1,1,,1,2,1,1,6,1,2,,,2,2,1,,,1
2,2,54,0,2,2,2,2,9,3,19,1,1,,,1,1,2,60,20,,,2,1,,4,10,5,1,,5,1,2,,,1,6,1,6,1,1,5,,1,1,1,,,1
1,1,61,5,,1,2,3,6,4,17,,2,4,4,2,1,2,48,22,2,3,1,3,1,,5,,0,2,3,2,4,4,1,1,4,1,6,1,2,,2,1,,,2,3,1
,,37,5,,1,2,3,,3,16,,,3,3,,,3,,24,,3,,1,5,4,12,3,1,4,6,1,1,1,2,1,3,1,6,1,2,4,2,,1,1,2,10,
2,2,65,5,,1,2,3,9,3,16,,2,,,1,1,1,50,25,,,2,1,,4,16,3,1,,4,1,2,,2,1,3,1,6,1,2,4,,2,1,1,,,1
,,33,7,2,1,1,3,,3,16,2,,4,4,,,2,40,25,2,4,,1,3,3,18,1,1,4,6,1,2,1,2,1,4,1,6,1,2,4,1,,4,2,2,20,
1,1,64,2,,1,2,2,5,0,12,,2,3,3,1,1,2,55,19,1,3,1,3,3,,,,1,2,4,2,1,4,,1,5,1,6,1,2,,2,2,,,3,0,1
,,65,7,,,2,2,,1,12,,,3,3,,,2,40,17,1,3,,3,1,3,,1,0,3,,2,1,2,1,2,5,1,6,1,2,,1,,2,2,3,,
,,19,0,2,2,1,3,,0,11,2,,2,4,,,2,,6,2,3,,5,1,1,,2,9,1,4,1,5,3,,2,5,4,6,,2,5,4,,4,2,3,0,
1,1,60,7,,2,1,2,9,1,16,,2,,,1,1,1,,20,,,2,1,,4,,3,1,,4,1,2,,1,2,3,1,6,,1,3,,1,1,,,,1
,2,51,4,,1,2,3,7,1,12,,1,2,2,1,1,1,55,22,1,3,5,1,1,,12,,,2,4,1,2,3,2,1,5,2,6,2,1,,2,2,,,3,1,1
1,1,66,3,,1,1,3,9,1,12,,2,,,1,1,2,,20,,,2,1,,4,5,1,1,,4,1,2,,1,1,5,4,6,,2,0,,2,3,1,,,1
2,2,68,0,,1,1,3,9,1,12,,2,,,1,1,2,,16,,,4,3,,1,11,3,1,,3,2,3,,,1,5,2,6,,1,,,2,5,1,,,1
2,2,52,0,,,2,2,9,1,12,,2,,,1,,2,40,11,,,5,3,,,,2,,,,,2,,,1,5,5,6,2,1,,,,,,,,3
1,1,37,1,,2,0,3,5,4,19,,1,3,3,2,1,2,40,19,1,2,1,5,2,,20,,1,1,1,,3,3,1,1,4,4,6,2,2,5,2,1,,,4,10,1
,,87,0,,1,5,3,,3,16,,,3,3,,,2,,,2,4,,2,1,4,14,1,0,1,4,1,2,4,2,1,4,1,6,,2,,2,,1,2,3,0,
,,76,4,,2,4,2,,3,18,,,4,3,,,2,,21,2,3,,1,1,5,11,3,1,3,2,1,2,4,1,1,5,2,6,,2,1,3,,1,1,3,4,
,,52,2,1,1,2,4,,3,16,1,,3,3,,,2,50,19,1,1,,3,1,4,16,4,3,2,2,1,2,4,1,1,2,4,6,3,1,6,3,,3,1,2,20,
,,60,2,,,3,2,,0,5,,,2,2,,,2,,5,1,5,,2,4,4,12,2,0,3,,,2,,,1,5,1,3,1,2,,2,,1,2,3,,
2,1,30,5,,2,2,2,8,1,12,,2,2,3,1,1,2,44,19,2,4,2,5,3,,12,,4,2,6,1,3,3,1,1,6,1,3,1,1,3,1,2,,,0,1,1
,,82,7,,2,2,3,,1,12,,,2,3,,,2,,15,2,1,,2,1,3,,1,0,4,7,1,2,1,2,1,5,1,3,,1,,3,,2,1,10,,
2,2,65,3,,1,2,2,5,1,12,,2,,,1,1,1,,,,,2,1,,3,12,3,1,,4,,2,,1,1,,2,3,,2,1,,1,1,1,,,1
,,57,3,,1,2,2,,1,14,,,1,1,,,2,70,18,1,5,,3,3,3,,1,0,2,5,1,1,3,2,1,6,2,5,1,1,,1,,2,1,1,0,
2,2,65,7,,1,0,2,5,1,12,,1,4,4,1,1,1,44,16,2,4,5,5,1,,20,,0,3,5,1,1,1,,1,6,1,5,1,2,,4,2,,,3,0,1
,,73,8,,,2,1,,1,12,,,2,3,,,2,,16,1,4,,1,1,3,12,3,1,4,4,1,3,1,,1,,1,5,,1,2,2,,5,,7,,
2,2,50,8,,2,1,2,5,1,12,,2,2,2,1,1,1,40,20,2,3,5,1,1,,8,,1,4,7,1,1,1,,1,8,1,5,1,2,2,4,2,,,10,2,1
1,1,41,0,,1,0,2,1,1,16,,2,3,,1,2,2,50,9,1,5,1,3,5,,14,,,1,6,2,6,4,,1,5,2,5,1,1,,1,2,,,3,1,1
2,2,44,5,,1,2,3,6,3,16,,2,,,2,2,2,65,,,,5,1,,3,,2,1,,6,1,2,,2,1,5,2,5,1,1,,,2,2,1,,,1
2,2,19,7,,2,0,3,5,1,12,,1,2,2,1,2,2,19,20,2,3,4,5,4,,14,,,3,5,1,1,1,,1,6,1,5,2,1,,1,1,,,3,5,1
2,2,69,7,1,1,3,2,5,1,15,2,2,,,2,2,2,40,18,,,5,2,,5,9,4,2,,4,1,1,,2,1,5,2,5,2,1,,,1,1,,,,1
2,1,62,2,,1,1,2,4,1,14,,2,3,3,2,1,2,50,19,1,2,5,1,4,,12,,1,2,4,1,5,4,2,1,4,1,5,1,1,2,2,1,,,1,,3
,,28,4,,1,1,1,,1,15,,,3,3,,,3,,16,1,3,,1,5,4,15,5,1,1,3,1,1,4,,1,5,5,5,,2,3,2,,1,,6,40,
1,1,44,0,,1,2,2,7,4,18,,1,,,1,2,2,50,25,,,3,4,,5,16,1,6,,5,1,1,,2,1,4,1,5,1,1,6,,2,1,2,,,3
2,1,66,8,,1,0,3,1,3,16,,1,3,2,1,1,1,,11,2,1,2,1,1,,8,,1,3,5,1,1,3,1,1,6,1,5,1,2,1,4,2,,,3,20,3
2,1,87,7,,2,4,2,5,1,12,,2,3,2,1,1,2,,15,1,4,4,1,1,,2,,0,3,4,1,1,4,1,1,5,1,5,,1,,2,2,,,3,,1
2,2,75,5,2,1,2,2,2,0,9,2,2,,,1,2,1,,,,,5,1,,2,12,2,1,,6,1,2,,,1,6,1,5,,1,,,2,3,1,,,1
2,2,47,2,,2,1,2,7,1,14,,2,4,3,2,2,2,,6,1,3,4,3,4,,14,,,2,4,1,3,3,2,1,5,1,5,,2,,2,2,,,4,0,1
2,2,86,7,2,2,3,3,6,1,12,2,2,,,1,2,2,,10,,,,2,,4,5,3,0,,6,1,2,,2,1,5,1,5,,2,,,2,2,2,,,1
,,76,8,,1,3,3,,1,13,,,2,2,,,2,,15,2,3,,1,1,1,3,2,1,3,6,1,1,1,2,1,5,1,5,1,2,2,1,,4,2,3,7,
2,2,84,4,,2,4,4,5,3,16,,1,,,2,1,2,,,,,4,2,,4,10,3,0,,5,1,2,,,1,1,2,5,,2,,,2,2,1,,,1
1,1,80,7,,1,2,3,5,1,14,,2,1,4,2,1,2,,,1,5,2,2,1,,16,,0,2,6,1,1,2,1,1,5,2,5,2,2,,3,2,,,2,0,1
,,63,3,,1,3,2,8,1,13,,2,,,1,2,1,,,,,2,1,,2,12,4,1,,7,,,,,1,3,1,5,,1,3,,1,1,1,,,2
,,55,7,,1,3,3,,3,16,,,3,2,,,2,40,22,2,3,,1,4,2,12,1,1,4,6,1,1,1,2,1,,1,5,2,2,2,2,,1,2,15,2,
2,2,50,7,1,2,3,3,5,3,16,1,2,,,1,2,2,40,23,,,4,1,,4,12,1,1,,6,1,3,,,1,5,2,5,2,2,4,,2,3,1,,,1
2,2,47,6,,1,4,4,6,4,20,,2,4,3,1,1,1,50,25,2,4,5,1,1,,,,1,4,6,1,2,,2,1,3,2,2,1,1,4,2,1,,,1,50,2
,,51,7,2,2,2,3,,3,17,2,,4,3,,,2,58,20,2,3,,1,2,4,12,3,1,3,4,1,1,1,1,1,3,2,2,1,1,1,3,,1,1,1,,
,,50,3,,1,1,1,,0,9,,,1,3,,,2,42,14,1,5,,3,4,4,7,2,2,1,5,1,1,4,1,1,7,1,2,4,2,4,2,,3,2,1,20,
2,2,70,7,,2,1,3,5,1,15,,2,4,2,2,1,2,,20,1,4,5,1,1,,8,,1,3,1,1,2,4,1,1,5,2,2,,1,2,3,2,,,2,14,1
,,30,5,,1,1,3,,3,17,,,3,3,,,2,40,22,1,4,,1,4,2,14,3,1,4,4,1,1,,1,1,4,2,2,1,1,5,2,,1,2,2,3,
2,2,54,5,,2,1,3,5,1,12,,1,,,3,1,2,,8,,,3,3,,1,,2,0,,2,1,2,,2,2,4,1,3,2,2,,,2,4,2,,,2
,2,68,7,,,1,2,5,1,15,,2,3,2,2,1,2,,14,2,3,4,3,1,,,,0,2,4,1,2,2,1,1,5,1,3,,2,,3,2,,,5,,1
1,1,47,0,,1,1,2,5,1,12,,2,3,3,1,2,2,46,17,1,3,2,3,2,,10,,1,2,4,2,6,4,1,1,7,4,3,2,1,4,2,1,,,1,1,1
1,1,88,0,1,2,0,4,5,4,17,1,2,,,2,1,1,,25,,,2,2,,3,13,3,0,,4,2,6,,1,1,1,4,3,,2,,,2,2,2,,,3
,,77,7,,1,3,3,,4,20,,,2,2,,,1,10,16,1,5,,1,1,2,12,3,1,4,6,1,1,3,2,1,1,1,3,2,1,1,3,,3,1,4,6,
2,2,28,7,,1,0,3,5,2,16,,2,3,3,2,2,2,40,19,1,3,4,5,5,,,,9,4,4,1,1,2,2,1,3,2,3,2,2,2,1,2,,,3,3,1
1,1,58,0,,1,1,2,9,0,10,,1,,,1,2,1,,12,,,4,1,,4,2,4,1,,,2,6,,,1,6,4,3,2,1,1,,2,1,2,,,1
,,60,5,1,2,2,2,,0,6,1,,4,4,,,2,60,17,2,4,,3,1,3,,1,0,4,2,2,1,1,1,1,3,1,3,1,2,,2,,1,2,1,1,
2,2,62,0,,1,1,3,5,1,12,,2,3,2,1,1,1,,17,1,3,4,1,5,,,,1,2,4,1,2,1,1,1,3,2,3,,1,2,2,1,,,4,28,1
1,1,38,5,2,1,3,2,5,1,15,2,1,,,1,1,1,15,20,,,2,1,,4,12,3,1,,4,1,2,,1,1,1,2,3,3,2,5,,2,1,2,,,1
,,34,0,,1,1,2,,1,15,,,4,3,,,3,64,12,1,4,,5,3,3,12,1,3,1,3,1,3,4,1,2,5,4,3,1,2,,1,,1,2,3,10,
,2,89,7,1,,2,3,7,0,10,2,2,,,1,1,3,,13,,,4,2,,4,0,1,0,,6,,2,,,1,4,2,3,,1,,,1,3,,,,1
,,53,5,2,1,2,2,,1,14,1,,4,3,,,2,38,21,1,5,,1,4,4,12,3,1,2,4,1,2,4,2,1,4,2,3,1,2,0,2,,3,2,4,20,
2,2,69,3,,1,6,2,8,0,8,,1,,,3,1,3,40,18,,,5,2,,2,,1,0,,7,1,2,,,1,2,1,3,1,2,,,2,1,2,,,1
,1,63,2,,2,3,3,6,1,12,,2,3,3,2,1,3,,,1,3,4,4,5,,11,,,4,5,1,2,2,1,1,5,2,3,,2,,3,1,,,5,,3
1,1,59,0,,1,0,2,5,1,13,1,2,,,1,1,1,40,18,,,4,5,,2,7,2,1,,4,2,2,,1,1,1,2,3,1,2,2,,1,3,1,,,1
,,19,0,,2,0,3,,1,12,,,3,3,,,1,1,,1,4,,5,2,2,12,2,4,3,6,1,6,4,,1,5,4,3,4,2,4,2,,4,2,3,30,
1,1,26,0,,1,0,3,5,1,12,,2,4,4,1,1,2,40,21,1,3,1,1,2,,12,,1,1,4,1,1,4,1,5,5,2,3,2,2,3,4,1,,,2,10,1
2,1,42,3,,,4,2,5,1,14,,2,4,3,1,2,1,37,15,1,5,1,1,5,,12,,1,2,3,,5,4,,1,6,1,3,1,2,3,1,1,,,1,45,2
,,31,4,1,2,0,3,,2,14,1,,3,3,,,2,,,1,3,,5,2,5,12,1,5,2,3,1,3,4,,2,8,1,3,2,1,5,3,,2,1,1,15,
1,1,18,0,,2,0,2,7,0,11,,2,3,3,1,1,2,,,1,3,2,5,5,,16,,0,3,4,1,6,4,,4,6,4,3,,1,,2,1,,,2,3,1
,,26,7,,,2,3,,1,13,,,3,1,,,1,,20,2,5,,1,2,1,12,1,1,4,7,1,2,1,2,1,5,1,3,1,2,,2,,3,2,0,2,
1,1,40,1,,2,3,2,5,1,15,,2,4,4,1,1,1,35,16,2,4,5,3,2,,,,2,3,3,1,2,4,2,1,4,1,3,1,2,6,3,1,,,0,20,1
,,33,0,,1,2,2,,1,12,,,4,4,,,1,55,19,1,4,,1,1,3,18,4,1,3,4,,6,4,1,1,5,4,3,1,1,5,2,,1,2,2,8,
,,57,0,,2,0,3,,1,14,,,2,2,,,2,,20,1,5,,1,5,4,12,2,1,3,5,2,6,4,,1,6,4,3,,1,,1,,1,1,6,20,
1,1,20,0,,2,0,2,7,1,14,,2,,3,1,2,1,,9,1,,4,5,2,,14,,0,2,2,1,2,4,,2,6,4,3,,2,,,1,,,0,3,1
,,42,0,1,1,0,3,,4,20,1,,4,4,,,1,60,21,1,2,,1,1,5,20,3,1,1,1,2,5,4,1,1,4,4,3,1,2,6,,,1,1,0,20,
1,1,41,4,,1,2,4,6,3,16,,2,3,3,1,1,2,55,25,1,3,1,1,1,,16,,2,1,4,1,3,3,1,1,3,2,3,2,1,4,2,1,,,2,30,2
,,73,0,,,5,1,,0,11,,,3,3,,,2,,10,1,3,,2,3,3,,,0,3,3,1,2,3,,1,7,1,3,,2,,3,,1,2,3,,
2,1,21,1,1,1,0,3,7,1,13,1,2,,,1,1,1,,,,,2,5,,4,18,2,4,,5,,6,,,1,2,2,3,,1,5,,2,3,1,,,1
,,45,0,,2,1,3,,4,19,,,2,3,,,2,40,18,1,3,,1,3,5,20,5,1,1,2,1,2,4,1,1,7,3,3,2,2,2,4,,1,2,3,5,
2,1,21,1,,1,0,4,9,1,13,,1,2,2,2,2,1,,7,1,5,4,5,4,,16,,6,4,6,,5,4,,1,3,4,3,,1,2,1,1,,,1,6,1
,,68,0,,1,3,3,,4,20,,,2,3,,,1,,9,1,2,,3,1,4,12,3,0,1,1,2,2,4,1,1,3,4,3,,2,,1,,1,1,2,3,
,,53,0,2,1,2,2,,0,10,1,,2,2,,,2,55,16,1,3,,3,3,5,,2,2,1,6,2,6,4,,1,5,4,3,1,1,3,1,,1,2,2,5,
1,1,28,0,1,1,1,2,8,1,12,1,2,,,3,1,2,40,16,,,3,3,,3,12,3,7,,3,,2,,1,1,4,4,3,2,1,5,,2,4,2,,,1
,,34,0,,1,2,3,,2,15,,,3,3,,,2,65,23,,5,,3,2,3,16,1,6,3,6,1,6,4,2,1,4,4,3,1,1,6,1,,2,1,1,5,
2,2,68,0,,2,4,2,5,1,12,,2,,,1,2,2,,12,,,3,3,,2,8,4,0,,5,2,5,,1,1,5,1,3,,2,,,2,5,2,,,1
,,43,0,,1,3,1,,0,11,,,3,3,,,2,35,9,1,2,,3,1,4,12,3,1,,4,1,6,,,1,6,2,3,2,1,6,2,,5,1,4,30,
2,2,42,0,,1,2,2,9,0,8,,1,3,4,1,2,,,7,,5,1,3,4,,,,1,1,4,1,1,4,,1,10,1,3,4,2,1,1,1,,,0,1,1
2,2,59,1,,2,2,3,6,1,13,,2,2,3,1,2,1,46,21,1,3,5,1,1,,8,,1,2,4,1,3,4,1,1,5,1,3,2,1,3,3,1,,,3,7,1
,,57,8,,1,2,2,,2,14,,,4,4,,,2,40,18,1,4,,3,1,4,13,1,0,2,5,1,1,3,1,1,5,1,3,1,2,,2,,3,1,3,5,
,,40,7,,1,2,2,,1,12,,,3,3,,,1,24,17,2,5,,1,1,2,12,3,1,2,5,1,2,4,,1,6,1,3,1,2,3,3,,4,2,1,3,
,,59,2,1,1,3,3,,2,14,1,,2,3,,,1,47,20,2,4,,3,1,5,10,1,2,3,4,,6,4,,3,5,4,3,1,1,5,2,,1,2,4,1,
,,55,5,,,2,3,,4,20,,,3,4,,,2,60,20,1,3,,1,1,4,14,2,1,1,7,,1,4,1,1,5,1,3,1,2,2,4,,1,2,1,10,
2,2,35,0,,1,3,3,9,1,12,,2,3,3,1,1,2,40,20,1,4,1,1,2,,10,,2,1,4,1,3,4,1,2,5,1,3,2,1,5,1,2,,,4,10,1
,,33,0,,1,0,2,,1,15,,,3,3,,,3,,,1,5,,5,1,4,12,3,0,1,4,2,6,4,,1,6,4,3,,1,,2,,1,2,0,50,
1,1,48,5,,1,1,2,5,3,18,,2,,,1,2,3,,24,,,2,1,,4,12,2,1,,3,1,2,,2,1,6,2,3,2,2,1,,1,1,2,,,1
2,2,68,7,,1,2,3,5,4,17,,1,2,2,1,1,2,,18,2,2,5,1,5,,0,,,3,4,1,2,1,2,1,6,1,3,,2,,3,2,,,3,,1
2,,60,0,,1,0,2,5,1,12,,2,3,2,1,1,2,65,12,1,3,3,5,1,,,,4,2,4,2,2,,1,1,5,1,3,1,1,2,2,2,,,2,0,1
,,38,2,,1,3,2,,1,12,,,4,4,,,2,,10,1,5,,4,1,4,13,5,3,1,4,1,4,4,1,1,6,1,3,1,2,6,3,,2,2,2,21,
2,2,24,0,,1,0,2,6,1,12,,2,3,3,1,1,2,20,14,1,5,2,5,2,,14,,3,4,3,1,2,3,,1,7,1,3,3,1,5,2,1,,,3,1,1
,,77,0,,1,2,1,,1,12,2,,3,2,,,2,,16,1,3,,1,5,4,,2,1,2,4,1,5,1,2,1,5,4,3,,1,0,2,,1,,8,0,
1,1,46,0,,1,3,2,5,1,14,,2,,,1,1,1,,15,,,5,3,,3,8,4,1,,1,1,3,,1,1,2,4,3,,2,0,,1,5,2,,,1
,,83,7,,2,0,3,,4,18,,,3,3,,,2,,20,1,2,,5,1,4,8,1,0,2,2,1,3,3,1,1,5,1,3,,2,,3,,1,1,3,,
1,1,89,0,2,1,0,3,5,0,8,2,2,,,1,1,3,,10,,,5,2,,3,8,2,0,,6,1,4,,,1,5,1,3,,2,,,2,1,2,,,1
,,86,8,,2,1,3,,1,12,,,2,2,,,2,,15,2,3,,2,1,2,,2,,4,6,1,1,1,1,1,5,2,3,,1,,2,,4,1,4,,
2,2,34,7,,1,3,1,4,1,12,,1,2,1,1,1,2,,13,2,3,5,1,5,,14,,1,4,6,1,1,1,2,1,5,1,3,1,2,3,2,2,,,1,15,1
2,2,45,2,,1,2,3,6,2,15,,2,,,1,1,3,,16,,,4,3,,3,,3,5,,5,1,5,,2,1,7,2,3,,1,3,,1,5,2,,,1
,,81,3,,,3,1,,0,8,,,,3,,,,,,2,,,1,5,,8,,,,,1,,1,,1,,1,3,,1,,1,,,1,,,
2,2,45,7,1,1,3,2,5,3,16,2,2,,,1,1,2,36,23,,,2,1,,5,12,4,1,,3,1,2,,1,1,4,1,3,2,1,5,,1,1,1,,,
2,2,43,1,,1,1,2,5,1,12,,2,,,3,2,3,44,20,,,3,3,,2,12,3,2,,6,1,5,,2,1,5,1,3,1,1,,,1,3,2,,,1
,,47,3,,1,3,3,,1,14,,,3,2,,,2,45,22,1,5,,1,5,1,12,3,1,2,6,1,2,3,2,1,3,2,3,2,1,5,2,,2,,0,7,
2,2,59,4,,2,3,3,7,1,12,,1,2,4,1,1,2,,22,2,3,5,1,3,,,,1,4,4,1,1,,1,1,6,1,3,,2,1,2,2,,,2,0,1
2,2,22,0,,1,0,2,9,1,12,,2,4,3,1,1,1,,3,1,3,2,5,5,,,,4,2,4,1,4,4,,1,4,2,3,,2,5,2,2,,,3,3,1
,,30,0,,1,0,2,,1,12,1,,2,3,,,2,53,17,1,3,,5,3,4,,4,4,2,2,2,6,4,1,1,,4,3,2,1,2,2,,3,2,2,6,
,2,32,3,,,4,2,5,1,12,,2,2,3,1,1,2,58,20,1,3,4,1,1,,5,,1,3,,1,4,2,,1,5,2,3,2,1,1,,2,,,2,1,1
,,89,8,2,,2,2,1,0,8,2,2,,,1,2,1,,10,,,5,2,,2,6,1,0,,4,2,1,,1,1,5,1,3,,1,,,2,3,1,,,1
,,25,3,,1,2,2,,1,12,,,3,3,,,2,18,,2,4,,5,2,3,12,1,5,,,2,3,4,,4,,1,3,1,1,5,3,,2,2,1,2,
1,1,62,4,,1,1,3,8,1,12,,2,2,2,3,2,2,,15,2,1,4,5,2,,12,,3,4,3,1,3,3,1,1,3,1,3,1,1,3,2,2,,,1,2,3
1,2,61,7,2,1,2,3,3,3,16,2,2,,,1,1,2,45,23,,,5,1,,3,8,1,,,6,1,2,,2,1,3,1,3,1,1,,,2,2,1,,,1
1,1,28,3,1,1,1,3,7,3,17,1,1,,,1,1,1,9,23,,,1,1,,4,12,2,2,,2,1,4,,1,1,3,2,3,,2,1,,1,1,2,,,1
2,2,86,7,,1,7,3,7,0,8,,2,2,2,1,1,1,,13,2,4,5,2,1,,8,,0,4,4,,1,1,1,1,5,2,3,,2,,3,2,,,5,,1
2,2,60,7,,1,4,2,6,3,16,,2,2,3,1,1,2,55,20,2,2,5,1,2,,12,,1,4,4,1,1,1,2,1,5,2,4,2,2,1,2,2,,,1,1,1
,,44,6,,2,2,2,,3,16,2,,4,4,,,2,45,21,,,,1,4,2,12,1,1,4,6,1,1,1,,1,6,1,4,1,1,0,1,,1,2,2,25,
1,1,21,2,2,2,0,3,5,1,15,1,2,,,1,1,2,40,8,,,1,5,,4,12,3,1,,2,1,4,,,1,4,2,4,2,2,,,1,1,2,,,1
,,28,3,,1,1,2,,3,16,,,1,4,,,2,48,18,1,4,,5,3,4,16,2,6,1,4,2,3,1,,1,5,1,4,4,1,4,1,,3,2,2,9,
1,1,47,0,,1,2,2,5,1,12,1,2,,,2,1,2,40,21,,,3,1,,4,12,2,1,,4,,6,,,1,5,4,4,2,1,3,,2,3,1,,,1
1,1,51,7,,2,3,3,2,3,17,,2,2,3,3,1,1,80,24,1,2,1,1,2,,20,,1,1,3,1,3,4,1,1,4,2,4,2,1,4,2,1,,,2,3,1
1,1,41,0,,1,2,2,9,1,12,,2,4,4,1,1,2,40,18,1,4,1,1,4,,7,,2,1,2,1,4,3,1,1,5,4,4,1,2,1,3,1,,,2,10,1
1,1,42,2,,1,2,3,6,1,13,,2,,,1,1,2,38,21,,,3,1,,3,9,4,1,,5,1,5,,2,1,6,1,4,2,1,2,,1,2,1,,,1
1,1,49,3,,1,6,1,8,1,13,,2,2,2,2,1,3,,14,1,4,3,3,1,,13,,2,2,4,1,1,3,1,1,7,1,4,2,1,3,2,2,,,4,24,1
,,50,0,,1,0,2,,1,12,,,3,3,,,1,40,18,1,5,,1,1,1,12,4,1,1,2,1,6,4,1,1,7,4,4,2,2,3,2,,4,2,5,5,
2,1,54,6,,1,2,2,5,1,12,2,2,,,2,1,1,45,21,,,5,1,,5,12,2,1,,3,1,3,,1,1,4,1,4,1,1,4,,1,1,1,,,1
2,2,43,6,,1,1,2,5,1,12,,2,3,3,1,1,2,46,18,1,5,3,1,3,,12,,1,2,3,1,3,4,1,1,5,2,4,1,2,4,4,2,,,5,3,1
,,22,5,,2,0,3,,1,15,,,4,4,,,2,40,21,1,3,,5,2,4,20,3,0,2,2,2,5,1,1,1,4,2,4,1,2,,2,,1,2,1,65,
